City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Sivaki,RU,2021-10-20 21:21:29,52.6333,126.75,30.4,69,100,6.64
297,San Policarpo,PH,2021-10-20 21:21:30,12.1791,125.5072,79.84,83,87,4.83
298,Antofagasta,CL,2021-10-20 21:18:40,-23.65,-70.4,61.88,68,7,8.79
299,Port Elizabeth,ZA,2021-10-20 21:17:19,-33.918,25.5701,62.89,94,40,9.22
300,Mana,GF,2021-10-20 21:21:30,5.6592,-53.7767,81.77,77,94,10.18
301,Kaitangata,NZ,2021-10-20 21:21:31,-46.2817,169.8464,47.95,64,100,4.32
302,Dudinka,RU,2021-10-20 21:20:28,69.4058,86.1778,27.34,95,100,16.28
303,Fuerte Olimpo,PY,2021-10-20 21:21:31,-21.0415,-57.8738,88.39,27,5,6.15
304,Port Hardy,CA,2021-10-20 21:21:31,50.6996,-127.4199,53.78,94,75,6.91
305,Umm Kaddadah,SD,2021-10-20 21:21:32,13.6017,26.6876,87.98,18,94,13.65
306,Ueki,JP,2021-10-20 21:21:32,32.9,130.6833,58.12,67,75,9.22
307,Boa Vista,BR,2021-10-20 21:21:33,2.8197,-60.6733,85.98,62,75,8.05
308,Portland,US,2021-10-20 21:20:28,45.5234,-122.6762,63.34,71,90,3.0
309,Ekpoma,NG,2021-10-20 21:21:33,6.7421,6.139,72.27,95,99,2.26
310,Gunjur,GM,2021-10-20 21:21:34,13.2019,-16.7339,80.67,83,0,5.75
311,Twentynine Palms,US,2021-10-20 21:21:34,34.1356,-116.0542,78.85,20,37,1.01
312,Mumbwa,ZM,2021-10-20 21:21:35,-14.9783,27.0619,69.19,58,5,10.49
313,Murray Bridge,AU,2021-10-20 21:21:35,-35.1167,139.2667,61.12,71,78,1.92
314,Lata,PT,2021-10-20 21:21:36,40.1629,-8.3327,62.82,98,12,1.72
315,Guymon,US,2021-10-20 21:21:36,36.6828,-101.4816,70.48,24,1,6.91
316,Sola,VU,2021-10-20 21:21:36,-13.8833,167.55,83.07,84,75,11.5
317,Tiznit,MA,2021-10-20 21:21:37,29.5833,-9.5,73.22,34,52,2.82
318,Dundalk,US,2021-10-20 21:21:37,39.2507,-76.5205,77.25,45,1,1.99
319,Padang,ID,2021-10-20 21:21:38,-0.9492,100.3543,75.06,92,100,3.38
320,Baikunthpur,IN,2021-10-20 21:19:21,23.25,82.55,66.83,68,5,2.06
321,Asfi,MA,2021-10-20 21:21:38,32.2994,-9.2372,68.52,94,67,4.99
322,Bouna,CI,2021-10-20 21:21:38,9.2667,-3.0,76.35,84,80,3.67
323,Melfi,IT,2021-10-20 21:21:39,40.9965,15.6514,52.48,83,3,6.24
324,Lapua,FI,2021-10-20 21:21:39,62.9693,23.0088,49.66,98,100,6.69
325,Zhigansk,RU,2021-10-20 21:19:08,66.7697,123.3711,15.31,94,76,6.58
326,Ibra,OM,2021-10-20 21:21:40,22.6906,58.5334,74.82,67,57,4.97
327,Huarmey,PE,2021-10-20 21:19:46,-10.0681,-78.1522,67.87,78,62,10.92
328,Bulaevo,KZ,2021-10-20 21:21:41,54.9056,70.4439,47.17,52,100,13.8
329,Iqaluit,CA,2021-10-20 21:21:41,63.7506,-68.5145,31.73,80,75,3.0
330,Chicama,PE,2021-10-20 21:20:46,-7.8447,-79.1469,61.34,65,69,9.35
331,Inhambane,MZ,2021-10-20 21:21:40,-23.865,35.3833,66.7,71,0,7.14
332,Haradok,BY,2021-10-20 21:21:42,55.4624,29.9816,48.99,90,100,16.2
333,Naryan-Mar,RU,2021-10-20 21:21:42,67.6713,53.087,29.28,76,21,12.08
334,Osoyoos,CA,2021-10-20 21:19:19,49.0331,-119.4524,57.33,76,100,2.3
335,Rio Gallegos,AR,2021-10-20 21:21:31,-51.6226,-69.2181,59.05,20,75,9.22
336,Atar,MR,2021-10-20 21:21:43,20.5169,-13.0499,85.77,14,3,10.16
337,Kutum,SD,2021-10-20 21:21:43,14.2,24.6667,78.21,21,83,11.77
338,Disna,BY,2021-10-20 21:21:44,55.568,28.1971,53.69,86,100,19.1
339,Moanda,GA,2021-10-20 21:21:44,-1.5575,13.2178,69.37,98,100,2.06
340,Tezu,IN,2021-10-20 21:21:45,27.9167,96.1667,71.76,99,100,2.57
341,Xai-Xai,MZ,2021-10-20 21:21:45,-25.0519,33.6442,63.18,75,0,6.6
342,Paignton,GB,2021-10-20 21:21:45,50.4357,-3.5679,51.12,95,97,18.01
343,Banka,IN,2021-10-20 21:21:46,24.8833,86.9167,72.72,87,82,7.16
344,Saint-Augustin,CA,2021-10-20 21:20:17,51.226,-58.6502,44.92,89,100,14.32
345,Rensvik,NO,2021-10-20 21:21:46,63.1,7.8167,44.87,76,75,13.8
346,Mongo,TD,2021-10-20 21:21:47,12.1844,18.693,79.86,61,100,7.49
347,Lages,BR,2021-10-20 21:21:47,-27.8161,-50.3261,56.75,77,29,7.29
348,Stornoway,GB,2021-10-20 21:17:21,58.2093,-6.3865,48.92,81,75,23.02
349,Melita,CA,2021-10-20 21:21:48,49.2681,-100.9967,42.19,41,100,9.28
350,Binzhou,CN,2021-10-20 21:21:48,37.3667,118.0167,50.81,72,99,4.27
351,Ambulu,ID,2021-10-20 21:21:48,-8.345,113.6058,75.45,91,100,2.71
352,Katsuura,JP,2021-10-20 21:21:49,35.1333,140.3,57.31,61,100,10.8
353,Puerto Madryn,AR,2021-10-20 21:21:49,-42.7692,-65.0385,77.65,24,1,28.57
354,Kenai,US,2021-10-20 21:21:50,60.5544,-151.2583,43.03,89,90,12.66
355,Port Augusta,AU,2021-10-20 21:21:50,-32.5,137.7667,62.71,64,2,4.99
356,Bukit Mertajam,MY,2021-10-20 21:21:50,5.363,100.4667,76.75,94,40,1.14
357,Saint-Pierre,RE,2021-10-20 21:21:46,-21.3393,55.4781,73.04,71,90,3.44
358,Kristiinankaupunki,FI,2021-10-20 21:21:51,62.2743,21.376,47.88,94,99,10.89
359,Metu,ET,2021-10-20 21:21:51,8.3,35.5833,56.08,82,68,3.13
360,Balabac,PH,2021-10-20 21:21:52,7.9868,117.0645,80.24,81,80,5.41
361,Komsomolskiy,UZ,2021-10-20 21:21:52,40.4272,71.7189,60.22,41,100,6.91
362,Mattru,SL,2021-10-20 21:21:53,7.6244,-11.8332,74.03,97,100,2.91
363,Batagay-Alyta,RU,2021-10-20 21:21:53,67.8006,130.4114,10.42,91,100,2.66
364,Turayf,SA,2021-10-20 21:21:53,31.6725,38.6637,61.05,55,0,8.05
365,Husavik,IS,2021-10-20 21:21:54,66.0449,-17.3389,22.91,77,51,12.75
366,Kaka,TM,2021-10-20 21:21:54,37.3482,59.6143,61.63,42,98,7.02
367,Ukiah,US,2021-10-20 21:21:55,39.1502,-123.2078,59.65,84,90,8.05
368,Lasa,IT,2021-10-20 21:21:55,46.6166,10.7002,52.54,92,90,4.97
369,Craig,US,2021-10-20 21:21:55,40.5153,-107.5464,55.18,43,20,13.8
370,Derzhavinsk,KZ,2021-10-20 21:21:56,51.1,66.3167,41.54,72,67,21.7
371,Beyneu,KZ,2021-10-20 21:21:56,45.3167,55.2,43.65,56,74,14.2
372,Gopalpur,IN,2021-10-20 21:21:56,19.2667,84.9167,78.85,86,100,4.38
373,Los Llanos De Aridane,ES,2021-10-20 21:20:21,28.6585,-17.9182,69.55,88,0,12.66
374,Naze,JP,2021-10-20 21:21:57,28.3667,129.4833,66.06,74,100,8.99
375,Panacan,PH,2021-10-20 21:21:57,9.2463,118.4082,78.87,80,100,3.58
376,Lubango,AO,2021-10-20 21:21:58,-14.9172,13.4925,61.38,62,86,1.83
377,Picui,BR,2021-10-20 21:21:58,-6.5106,-36.3469,80.37,57,98,19.35
378,Moose Factory,CA,2021-10-20 21:21:59,51.2585,-80.6094,39.2,65,40,10.36
379,Sitka,US,2021-10-20 21:19:59,57.0531,-135.33,46.69,90,100,7.87
380,Abonnema,NG,2021-10-20 21:21:59,4.7084,6.7931,76.23,88,100,3.04
381,Gobabis,NA,2021-10-20 21:22:00,-22.45,18.9667,66.54,63,99,9.26
382,Turkmenabat,TM,2021-10-20 21:22:00,39.0733,63.5786,58.98,47,0,6.91
383,Isangel,VU,2021-10-20 21:22:00,-19.55,169.2667,80.71,78,100,8.05
384,Aksu,CN,2021-10-20 21:19:54,41.1231,80.2644,52.52,27,44,3.09
385,Noumea,NC,2021-10-20 21:22:01,-22.2763,166.4572,69.78,97,100,2.73
386,Lanxi,CN,2021-10-20 21:22:01,29.2195,119.477,52.74,97,100,3.0
387,Palmas,BR,2021-10-20 21:22:02,-10.2128,-48.3603,87.67,51,40,4.61
388,Guiratinga,BR,2021-10-20 21:22:03,-16.3494,-53.7583,85.21,49,73,4.27
389,Namatanai,PG,2021-10-20 21:22:03,-3.6667,152.4333,80.38,80,99,3.67
390,Kudahuvadhoo,MV,2021-10-20 21:20:16,2.6708,72.8944,82.65,69,78,12.24
391,Palmer,US,2021-10-20 21:22:00,42.1584,-72.3287,73.33,58,53,5.73
392,Zlitan,LY,2021-10-20 21:22:04,32.4674,14.5687,71.87,68,18,9.26
393,Wolsztyn,PL,2021-10-20 21:22:04,52.1155,16.1171,65.05,95,83,13.6
394,Tan An,VN,2021-10-20 21:18:32,10.5333,106.4167,77.02,97,100,5.37
395,Ginir,ET,2021-10-20 21:22:05,7.1333,40.7,56.91,55,78,4.74
396,Muros,ES,2021-10-20 21:22:05,42.7762,-9.0603,62.24,92,69,7.36
397,Laguna,US,2021-10-20 21:22:06,38.421,-121.4238,71.24,53,90,1.99
398,Margate,GB,2021-10-20 21:22:06,51.3813,1.3862,58.3,92,100,1.99
399,Cap Malheureux,MU,2021-10-20 21:22:07,-19.9842,57.6142,74.46,73,33,5.01
400,Magnolia,US,2021-10-20 21:22:07,33.2671,-93.2393,83.46,43,82,4.79
401,Jiayuguan,CN,2021-10-20 21:18:47,39.8167,98.3,38.1,32,38,5.55
402,Luderitz,NA,2021-10-20 21:20:52,-26.6481,15.1594,57.45,81,48,10.65
403,Kirakira,SB,2021-10-20 21:22:08,-10.4544,161.9205,82.29,78,92,5.88
404,Yulara,AU,2021-10-20 21:22:08,-25.2406,130.9889,60.64,39,0,8.05
405,Chapais,CA,2021-10-20 21:22:09,49.7834,-74.8492,38.98,96,100,7.65
406,Olga,RU,2021-10-20 21:22:09,43.7444,135.2892,28.17,70,10,6.44
407,Banjar,ID,2021-10-20 21:22:09,-8.19,114.9675,82.26,90,100,6.04
408,Quimper,FR,2021-10-20 21:22:10,48.0,-4.1,55.96,82,75,24.16
409,College,US,2021-10-20 21:22:10,64.8569,-147.8028,39.15,67,75,4.61
410,Hagere Selam,ET,2021-10-20 21:22:11,6.4833,38.5167,46.78,90,63,3.98
411,Souillac,MU,2021-10-20 21:19:50,-20.5167,57.5167,74.35,78,75,8.05
412,Lavrentiya,RU,2021-10-20 21:22:12,65.5833,-171.0,30.25,97,99,5.91
413,Flagstaff,US,2021-10-20 21:22:12,35.1981,-111.6513,67.05,25,1,5.99
414,Bom Despacho,BR,2021-10-20 21:22:12,-19.7364,-45.2522,69.01,86,89,6.62
415,Gao,ML,2021-10-20 21:22:13,16.6362,1.637,88.05,12,34,10.87
416,Kalmunai,LK,2021-10-20 21:20:00,7.4167,81.8167,79.66,84,100,5.53
417,Kulhudhuffushi,MV,2021-10-20 21:22:14,6.6221,73.07,81.27,76,100,13.44
418,Zanjan,IR,2021-10-20 21:17:47,36.6736,48.4787,46.33,83,84,8.03
419,Mogadishu,SO,2021-10-20 21:22:14,2.0371,45.3438,78.66,80,68,11.52
420,Nemuro,JP,2021-10-20 21:22:15,43.3236,145.575,48.83,75,100,18.3
421,Iskateley,RU,2021-10-20 21:21:12,67.6803,53.1512,29.16,77,25,12.15
422,Quatre Cocos,MU,2021-10-20 21:22:15,-20.2078,57.7625,74.08,80,49,10.09
423,Oneonta,US,2021-10-20 21:22:15,42.4529,-75.0638,68.31,59,15,1.01
424,Ketchikan,US,2021-10-20 21:20:09,55.3422,-131.6461,48.67,87,90,8.05
425,Menongue,AO,2021-10-20 21:22:17,-14.6585,17.691,66.16,85,99,3.78
426,Nalut,LY,2021-10-20 21:22:17,30.3333,10.85,69.98,49,98,17.83
427,Lake Havasu City,US,2021-10-20 21:22:18,34.4839,-114.3224,82.06,22,1,1.99
428,Guilin,CN,2021-10-20 21:22:18,25.2819,110.2864,55.51,93,100,7.56
429,Vigia Del Fuerte,CO,2021-10-20 21:22:19,6.5789,-76.8863,77.34,94,99,3.27
430,Tanete,ID,2021-10-20 21:22:19,-3.9443,119.7848,74.35,92,69,2.68
431,Quelimane,MZ,2021-10-20 21:22:19,-17.8786,36.8883,73.35,83,75,3.44
432,Thinadhoo,MV,2021-10-20 21:21:17,0.5333,72.9333,81.79,75,54,11.52
433,Acapulco,MX,2021-10-20 21:19:57,16.8634,-99.8901,87.62,70,40,4.61
434,Saint-Leu,RE,2021-10-20 21:19:06,-21.15,55.2833,72.43,84,75,1.92
435,Cidreira,BR,2021-10-20 21:20:15,-30.1811,-50.2056,63.54,65,93,15.03
436,Ndele,CF,2021-10-20 21:22:20,8.4109,20.6473,71.08,95,100,3.58
437,Crotone,IT,2021-10-20 21:22:21,39.0851,17.1178,63.23,68,0,8.23
438,Ayan,RU,2021-10-20 21:22:21,56.45,138.1667,35.35,61,99,8.39
439,Flinders,AU,2021-10-20 21:22:22,-34.5833,150.8552,62.8,95,43,1.01
440,Waddan,LY,2021-10-20 21:22:22,29.1614,16.139,67.35,54,12,8.84
441,Waipawa,NZ,2021-10-20 21:22:23,-41.4122,175.5153,54.03,65,100,5.93
442,Karsiyang,IN,2021-10-20 21:22:23,26.8825,88.2773,54.46,91,26,3.74
443,Tacuarembo,UY,2021-10-20 21:22:23,-31.7333,-55.9833,64.44,73,96,6.67
444,Canchungo,GW,2021-10-20 21:18:14,12.0672,-16.0333,82.47,81,84,6.93
445,Ijui,BR,2021-10-20 21:22:24,-28.3878,-53.9147,75.22,56,2,2.98
446,Saldanha,ZA,2021-10-20 21:22:24,-33.0117,17.9442,59.05,85,64,16.4
447,Bengkulu,ID,2021-10-20 21:19:21,-3.8004,102.2655,74.62,89,96,4.79
448,Avera,US,2021-10-20 21:20:22,33.194,-82.5271,80.47,33,62,4.27
449,Yaan,NG,2021-10-20 21:22:25,7.3833,8.5667,70.47,91,85,3.0
450,Cabedelo,BR,2021-10-20 21:19:07,-6.9811,-34.8339,81.27,79,7,12.8
451,San Cristobal,VE,2021-10-20 21:22:26,7.7669,-72.225,80.78,54,12,2.39
452,Bardiyah,LY,2021-10-20 21:22:26,31.7561,25.0865,68.34,68,34,4.99
453,Grado,ES,2021-10-20 21:22:26,43.388,-6.0743,63.05,85,75,21.85
454,Teknaf,BD,2021-10-20 21:22:27,20.8624,92.3058,77.56,92,100,6.33
455,Sapouy,BF,2021-10-20 21:22:27,11.5544,-1.7736,79.23,63,95,4.0
456,Omsukchan,RU,2021-10-20 21:22:28,62.5333,155.8,-11.96,97,36,4.38
457,Xapuri,BR,2021-10-20 21:22:28,-10.6517,-68.5044,92.05,38,84,2.21
458,Jining,CN,2021-10-20 21:22:29,35.405,116.5814,54.0,1,100,4.32
459,Madingou,CG,2021-10-20 21:22:29,-4.1536,13.55,75.65,88,100,2.62
460,Kabanjahe,ID,2021-10-20 21:22:30,3.1001,98.4908,61.56,98,100,1.03
461,Maku,IR,2021-10-20 21:22:30,39.2911,44.4521,48.79,56,14,0.74
462,Tanout,NE,2021-10-20 21:22:30,14.9709,8.8879,89.53,14,76,8.88
463,Akyab,MM,2021-10-20 21:22:31,20.15,92.9,79.47,86,100,4.9
464,Chulym,RU,2021-10-20 21:22:31,55.0997,80.9572,40.57,63,44,8.25
465,Inuvik,CA,2021-10-20 21:22:32,68.3499,-133.7218,27.36,86,75,5.75
466,Poronaysk,RU,2021-10-20 21:22:32,49.2167,143.1167,25.3,78,60,7.72
467,Yarensk,RU,2021-10-20 21:22:33,62.1675,49.0916,27.5,84,84,4.56
468,Sambava,MG,2021-10-20 21:22:33,-14.2667,50.1667,69.76,89,33,7.25
469,Puerto Escondido,MX,2021-10-20 21:22:33,15.85,-97.0667,86.83,62,90,9.22
470,Poum,NC,2021-10-20 21:22:34,-20.2333,164.0167,70.36,86,100,15.66
471,Tulagi,SB,2021-10-20 21:22:34,-9.0996,160.1476,82.11,74,53,4.72
472,Marzuq,YE,2021-10-20 21:22:35,14.4,46.4667,75.2,52,64,2.57
473,Kropotkin,RU,2021-10-20 21:22:35,45.4375,40.5756,41.88,48,22,2.73
474,Emerald,AU,2021-10-20 21:22:35,-23.5333,148.1667,69.35,73,100,5.57
475,Insar,RU,2021-10-20 21:22:36,53.8653,44.3738,33.66,75,100,11.61
476,Koumac,NC,2021-10-20 21:22:36,-20.5667,164.2833,69.06,92,100,7.76
477,Ugoofaaru,MV,2021-10-20 21:22:37,5.6667,73.0,81.5,73,87,12.75
478,Lhokseumawe,ID,2021-10-20 21:22:37,5.1801,97.1507,76.19,90,100,8.25
479,Palauig,PH,2021-10-20 21:22:37,15.435,119.9045,80.17,78,46,4.0
480,Aripuana,BR,2021-10-20 21:22:38,-9.1667,-60.6333,84.49,62,84,1.07
481,Glyadyanskoye,RU,2021-10-20 21:22:38,54.9075,65.0883,45.66,66,100,5.39
482,Bahia Honda,CU,2021-10-20 21:22:39,22.9036,-83.1592,81.54,66,99,12.53
483,Fomboni,KM,2021-10-20 21:22:39,-12.28,43.7425,77.77,74,96,6.17
484,Kendari,ID,2021-10-20 21:22:39,-3.945,122.4989,74.88,94,88,2.82
485,Pervomayskoye,RU,2021-10-20 21:22:40,43.919,46.7102,42.75,44,1,6.78
486,Gohana,IN,2021-10-20 21:22:40,29.1333,76.7,73.42,36,0,2.06
487,Douentza,ML,2021-10-20 21:22:41,14.9951,-2.9517,86.34,29,79,4.63
488,Kerrville,US,2021-10-20 21:18:25,30.0474,-99.1403,79.63,73,90,1.01
489,Almeirim,BR,2021-10-20 21:22:41,-1.5233,-52.5817,84.54,63,50,2.98
490,Monrovia,LR,2021-10-20 21:21:09,6.3005,-10.7969,78.57,84,63,9.17
491,Maceio,BR,2021-10-20 21:22:42,-9.6658,-35.7353,81.84,83,20,11.5
492,Daan,CN,2021-10-20 21:22:42,33.0558,106.2958,45.95,97,99,2.48
493,Turukhansk,RU,2021-10-20 21:22:43,65.8167,87.9833,35.13,99,100,7.81
494,Vuktyl,RU,2021-10-20 21:21:47,63.8567,57.3094,30.24,91,96,6.98
495,Benguela,AO,2021-10-20 21:22:43,-12.5763,13.4055,76.19,78,100,6.76
496,Cherskiy,RU,2021-10-20 21:20:47,68.75,161.3,-7.85,100,100,5.3
497,Sangar,RU,2021-10-20 21:22:44,63.9242,127.4739,6.64,99,96,3.27
498,Hirado,JP,2021-10-20 21:22:44,33.3597,129.5531,58.35,56,100,8.66
499,Sharjah,AE,2021-10-20 21:22:45,25.3573,55.4033,82.44,66,6,1.34
500,Juelsminde,DK,2021-10-20 21:22:45,55.7088,10.0167,54.05,89,88,16.4
501,San Luis,AR,2021-10-20 21:22:45,-33.295,-66.3356,80.51,18,7,14.7
502,Mutata,CO,2021-10-20 21:22:46,7.2441,-76.4356,81.25,88,94,1.23
503,La Paz,BO,2021-10-20 21:22:46,-16.5,-68.15,69.78,15,40,11.5
504,Dumbea,NC,2021-10-20 21:22:47,-22.15,166.45,69.76,98,100,2.01
505,Yarada,IN,2021-10-20 21:22:47,17.65,83.2667,80.92,94,40,2.3
506,Talnakh,RU,2021-10-20 21:18:51,69.4865,88.3972,30.85,95,100,15.28
507,Blythe,US,2021-10-20 21:19:57,33.6103,-114.5964,83.03,24,51,1.25
508,Morondava,MG,2021-10-20 21:22:48,-20.2833,44.2833,75.16,79,1,13.47
509,San Patricio,US,2021-10-20 21:22:48,28.017,-97.5169,91.02,49,26,6.89
510,Dawson Creek,CA,2021-10-20 21:22:49,55.7666,-120.2362,36.75,93,90,0.0
511,Coquimbo,CL,2021-10-20 21:22:49,-29.9533,-71.3436,60.53,63,0,9.22
512,Camacupa,AO,2021-10-20 21:22:50,-12.0167,17.4833,65.5,81,100,2.39
513,Turtas,RU,2021-10-20 21:22:50,58.9417,69.1325,37.9,93,100,7.09
514,Vardo,NO,2021-10-20 21:19:18,70.3705,31.1107,30.4,61,100,25.81
515,Kedrovyy,RU,2021-10-20 21:22:51,56.1667,91.8167,23.41,71,78,4.76
516,Behshahr,IR,2021-10-20 21:22:51,36.6923,53.5526,59.76,92,100,4.16
517,Chegdomyn,RU,2021-10-20 21:22:52,51.1167,133.0167,16.21,96,35,1.95
518,Livani,LV,2021-10-20 21:22:52,56.3543,26.1758,56.7,77,100,17.25
519,Sechura,PE,2021-10-20 21:22:52,-5.5569,-80.8222,75.78,61,31,15.26
520,Lar,IN,2021-10-20 21:22:53,26.2039,83.9717,72.81,90,16,5.01
521,Naantali,FI,2021-10-20 21:22:53,60.4674,22.0243,54.36,94,40,11.5
522,Trairi,BR,2021-10-20 21:22:54,-3.2778,-39.2689,80.44,76,93,8.25
523,Susanville,US,2021-10-20 21:22:54,40.4163,-120.653,51.82,70,40,10.0
524,Richards Bay,ZA,2021-10-20 21:22:54,-28.783,32.0377,63.9,72,0,10.36
525,Limbang,MY,2021-10-20 21:22:55,4.75,115.0,73.71,98,100,1.66
526,Miami,US,2021-10-20 21:20:29,25.7743,-80.1937,84.02,63,75,5.99
527,North Bend,US,2021-10-20 21:22:55,43.4065,-124.2243,63.16,86,75,10.36
528,Nantucket,US,2021-10-20 21:19:14,41.2835,-70.0995,68.34,73,1,10.36
529,Challans,FR,2021-10-20 21:22:56,46.8436,-1.8749,59.92,72,82,14.0
530,Kropachevo,RU,2021-10-20 21:22:56,55.0112,57.9896,29.46,85,100,10.02
531,Vanimo,PG,2021-10-20 21:22:57,-2.6741,141.3028,76.03,92,100,0.58
532,Labytnangi,RU,2021-10-20 21:22:57,66.6572,66.4183,23.13,94,42,1.86
533,Ulaanbaatar,MN,2021-10-20 21:22:33,47.9077,106.8832,14.13,79,0,4.47
534,Pauini,BR,2021-10-20 21:22:57,-7.7136,-66.9764,82.83,73,98,2.26
535,Leningradskiy,RU,2021-10-20 21:22:58,69.3833,178.4167,25.16,96,100,14.45
536,Neiafu,TO,2021-10-20 21:22:58,-18.65,-173.9833,79.48,57,20,9.22
537,Warrnambool,AU,2021-10-20 21:22:59,-38.3833,142.4833,62.82,62,100,13.02
538,Ust-Kan,RU,2021-10-20 21:22:59,50.9276,84.761,32.81,56,8,5.88
539,Warah,PK,2021-10-20 21:23:00,27.4481,67.7978,76.46,31,0,8.59
540,Wanlaweyn,SO,2021-10-20 21:23:00,2.6185,44.8938,78.15,75,99,10.13
541,Cayenne,GF,2021-10-20 21:20:57,4.9333,-52.3333,83.08,80,0,1.01
542,Bushenyi,UG,2021-10-20 21:23:00,-0.5853,30.2114,61.56,96,100,0.58
543,Alta,NO,2021-10-20 21:23:01,69.9689,23.2717,29.44,80,90,19.57
544,Santa Rosa,PH,2021-10-20 21:23:02,14.3122,121.1114,80.58,87,76,4.25
545,Nyurba,RU,2021-10-20 21:23:02,63.2842,118.3319,30.07,95,100,7.18
546,Yurkivka,UA,2021-10-20 21:23:03,49.0126,31.1013,51.28,66,98,16.46
547,Pangody,RU,2021-10-20 21:21:23,65.85,74.4859,29.89,91,100,4.03
548,Wana,PK,2021-10-20 21:23:04,32.2989,69.5725,63.48,17,3,3.2
549,Pitimbu,BR,2021-10-20 21:23:04,-7.4706,-34.8086,81.19,78,10,12.71
550,Takoradi,GH,2021-10-20 21:23:04,4.8845,-1.7554,77.68,88,79,8.01
551,Mitsamiouli,KM,2021-10-20 21:23:05,-11.3847,43.2844,76.82,77,99,1.01
552,Vila Franca Do Campo,PT,2021-10-20 21:23:05,37.7167,-25.4333,64.81,72,64,2.42
553,Champerico,GT,2021-10-20 21:23:06,14.3,-91.9167,86.54,83,100,8.43
554,Vaitape,PF,2021-10-20 21:23:06,-16.5167,-151.75,78.84,79,16,8.77
555,Ratzeburg,DE,2021-10-20 21:23:06,53.7,10.7667,59.49,84,20,5.99
556,Manicore,BR,2021-10-20 21:23:07,-5.8092,-61.3003,87.98,57,70,2.24
557,Mnogovershinnyy,RU,2021-10-20 21:23:07,53.9353,139.9242,14.22,89,36,4.0
558,Gizycko,PL,2021-10-20 21:23:08,54.0381,21.7644,60.28,58,100,21.09
559,Cartagena,CO,2021-10-20 21:23:08,10.3997,-75.5144,85.62,74,40,6.91
560,Bahar,IR,2021-10-20 21:23:09,34.9072,48.4414,51.21,58,61,5.59
561,Asyut,EG,2021-10-20 21:20:37,27.181,31.1837,72.7,44,40,14.94
562,Astoria,US,2021-10-20 21:23:09,46.1879,-123.8313,58.87,89,90,1.01
563,Kilindoni,TZ,2021-10-20 21:23:09,-7.9139,39.6668,77.47,79,52,13.04
564,Oistins,BB,2021-10-20 21:22:11,13.0667,-59.5333,82.49,78,75,18.41
565,Zabid,YE,2021-10-20 21:23:10,14.1951,43.3152,85.8,65,92,7.92
566,Bouca,CF,2021-10-20 21:23:10,6.5105,18.2733,68.72,98,100,2.21
567,Curuca,BR,2021-10-20 21:23:11,-0.7289,-47.8481,79.21,81,54,7.81
568,Vao,NC,2021-10-20 21:23:11,-22.6667,167.4833,70.0,94,100,11.63
569,Saint-Louis,SN,2021-10-20 21:22:06,16.3333,-15.0,89.24,10,4,9.8
570,Sur,OM,2021-10-20 21:23:12,22.5667,59.5289,79.02,73,59,13.85
571,Sakaiminato,JP,2021-10-20 21:23:12,35.55,133.2333,48.18,93,40,3.44
572,Robertsport,LR,2021-10-20 21:23:13,6.7533,-11.3686,80.06,82,100,11.3
573,Le Port,RE,2021-10-20 21:23:13,-20.9373,55.2919,73.36,84,46,7.2
574,Bull Savanna,JM,2021-10-20 21:23:13,17.8868,-77.5902,81.23,76,82,4.81
575,Horsham,GB,2021-10-20 21:23:14,51.064,-0.3272,56.01,92,75,8.05
576,Saint-Gabriel,CA,2021-10-20 21:23:14,46.3001,-73.3824,58.59,64,49,5.19
577,Leh,IN,2021-10-20 21:18:58,34.1667,77.5833,42.17,39,0,4.47
578,Bitung,ID,2021-10-20 21:23:15,1.4451,125.1824,76.05,83,90,5.17
579,Araouane,ML,2021-10-20 21:23:15,18.9048,-3.5265,77.74,22,59,11.14
580,Half Moon Bay,US,2021-10-20 21:23:15,37.4636,-122.4286,70.92,78,90,1.99
